ID	NumLayers	Depth	CanalizationStructure	CpuTime
25	8	14	({({x11 => 1},0), ({x14 => 1},1), ({x3 => 0},0), ({x1 => 0},1), ({x4 => 1, x12 => 0},0), ({x5 => 1},1), ({x2 => 0, x7 => 0, x8 => 0, x9 => 1, x13 => 0},0), ({x6 => 1, x10 => 1},1)},0)	0.047107
26	10	14	({({x8 => 1},0), ({x12 => 1},1), ({x3 => 1, x6 => 0, x10 => 1},0), ({x9 => 1},1), ({x13 => 1},0), ({x5 => 0},1), ({x2 => 1},0), ({x7 => 1},1), ({x14 => 1},0), ({x1 => 1, x4 => 1, x11 => 1},1)},0)	0.047339
27	11	14	({({x2 => 1},0), ({x8 => 1},1), ({x12 => 1},0), ({x10 => 1},1), ({x5 => 1},0), ({x1 => 0, x6 => 0},1), ({x9 => 1},0), ({x4 => 1, x14 => 1},1), ({x11 => 1},0), ({x3 => 0},1), ({x7 => 0, x13 => 1},0)},1)	0.049026
28	8	14	({({x6 => 0},1), ({x11 => 0},0), ({x5 => 1},1), ({x7 => 1},0), ({x4 => 0, x8 => 1},1), ({x1 => 0, x9 => 0, x10 => 1, x12 => 1},0), ({x2 => 1, x13 => 1},1), ({x3 => 0, x14 => 1},0)},1)	0.049442
29	4	14	({({x1 => 0, x3 => 1, x9 => 0, x11 => 0, x12 => 1},0), ({x8 => 0},1), ({x2 => 1, x4 => 1, x6 => 0, x7 => 0, x13 => 0},0), ({x5 => 1, x10 => 1, x14 => 1},1)},0)	0.028069
30	7	16	({({x16 => 1},1), ({x8 => 1, x9 => 0, x13 => 1, x15 => 0},0), ({x1 => 1, x2 => 1, x5 => 1, x7 => 0, x12 => 1},1), ({x11 => 1},0), ({x6 => 1},1), ({x3 => 0, x14 => 0},0), ({x4 => 0, x10 => 0},1)},0)	0.216993
31	6	16	({({x6 => 1, x11 => 0, x12 => 1},1), ({x2 => 0, x4 => 1, x8 => 0, x9 => 1, x14 => 0, x16 => 1},0), ({x3 => 1, x15 => 1},1), ({x7 => 1},0), ({x13 => 0},1), ({x1 => 0, x5 => 0, x10 => 0},0)},1)	0.169742
32	5	16	({({x1 => 1, x3 => 1, x4 => 1, x7 => 0, x8 => 1, x12 => 0},0), ({x14 => 0},1), ({x2 => 1, x9 => 0, x15 => 1, x16 => 1},0), ({x11 => 0},1), ({x5 => 0, x6 => 0, x10 => 0, x13 => 1},0)},1)	0.160074
33	10	16	({({x4 => 1},0), ({x9 => 0},1), ({x8 => 0},0), ({x10 => 0, x11 => 0},1), ({x2 => 0, x6 => 0, x15 => 0},0), ({x13 => 0},1), ({x1 => 1},0), ({x5 => 0, x12 => 1, x14 => 0},1), ({x7 => 1},0), ({x3 => 1, x16 => 0},1)},0)	0.254940
34	8	16	({({x8 => 1},0), ({x2 => 0},1), ({x4 => 1, x12 => 0},0), ({x1 => 0, x5 => 0, x15 => 1},1), ({x7 => 1},0), ({x14 => 0},1), ({x11 => 0},0), ({x3 => 1, x6 => 1, x9 => 0, x10 => 0, x13 => 1, x16 => 0},1)},0)	0.237381
35	11	18	({({x12 => 1},1), ({x3 => 1},0), ({x2 => 1, x16 => 1},1), ({x7 => 1},0), ({x6 => 1, x10 => 1},1), ({x9 => 0},0), ({x5 => 0},1), ({x14 => 0, x15 => 0, x18 => 0},0), ({x4 => 0, x13 => 0},1), ({x8 => 0, x11 => 1},0), ({x1 => 1, x17 => 1},1)},0)	1.259190
36	7	18	({({x2 => 1, x3 => 1, x10 => 0, x15 => 0, x17 => 1},0), ({x7 => 0, x9 => 1, x16 => 0},1), ({x18 => 0},0), ({x11 => 0, x13 => 0},1), ({x5 => 1},0), ({x6 => 0},1), ({x1 => 1, x4 => 0, x8 => 1, x12 => 1, x14 => 0},0)},1)	0.805648
37	11	18	({({x10 => 1, x16 => 1},0), ({x7 => 1},1), ({x5 => 1},0), ({x3 => 0, x12 => 0},1), ({x11 => 0, x18 => 0},0), ({x1 => 0, x9 => 0},1), ({x15 => 1},0), ({x2 => 1},1), ({x13 => 0, x14 => 0},0), ({x4 => 0, x8 => 0},1), ({x6 => 1, x17 => 1},0)},1)	0.981385
38	7	18	({({x9 => 1, x11 => 1},1), ({x8 => 1, x10 => 1},0), ({x3 => 1, x13 => 0},1), ({x1 => 1, x4 => 0, x16 => 0, x18 => 1},0), ({x14 => 0, x15 => 1},1), ({x2 => 1, x6 => 1, x12 => 0, x17 => 1},0), ({x5 => 1, x7 => 0},1)},0)	0.928994
39	12	18	({({x5 => 1, x6 => 0, x12 => 0, x17 => 0},1), ({x11 => 1},0), ({x3 => 1, x13 => 1},1), ({x1 => 0, x8 => 1},0), ({x4 => 1},1), ({x15 => 0},0), ({x9 => 0},1), ({x10 => 1},0), ({x7 => 0},1), ({x14 => 1},0), ({x16 => 0},1), ({x2 => 1, x18 => 0},0)},1)	0.852284
40	14	20	({({x4 => 0},1), ({x9 => 1},0), ({x7 => 1},1), ({x16 => 1},0), ({x11 => 1},1), ({x5 => 1, x14 => 0, x20 => 0},0), ({x2 => 0, x3 => 1},1), ({x19 => 1},0), ({x13 => 0, x18 => 1},1), ({x1 => 1},0), ({x17 => 1},1), ({x10 => 1, x12 => 1},0), ({x15 => 1},1), ({x6 => 0, x8 => 1},0)},1)	5.989318
41	13	20	({({x3 => 1, x8 => 0},1), ({x2 => 1},0), ({x12 => 1},1), ({x9 => 1},0), ({x14 => 1},1), ({x7 => 1, x17 => 1},0), ({x18 => 0},1), ({x13 => 0},0), ({x11 => 0, x19 => 1},1), ({x4 => 0, x10 => 0, x15 => 1, x16 => 1},0), ({x6 => 1},1), ({x20 => 0},0), ({x1 => 0, x5 => 1},1)},0)	4.059035
42	9	20	({({x4 => 1, x12 => 0},0), ({x8 => 1, x9 => 0},1), ({x6 => 0},0), ({x13 => 1, x15 => 0, x16 => 1},1), ({x14 => 1},0), ({x1 => 1, x3 => 0, x5 => 1, x7 => 0, x20 => 1},1), ({x11 => 0},0), ({x10 => 0, x17 => 0},1), ({x2 => 0, x18 => 0, x19 => 1},0)},1)	4.039676
43	15	20	({({x12 => 1},0), ({x13 => 1, x20 => 0},1), ({x7 => 0},0), ({x19 => 0},1), ({x9 => 1},0), ({x6 => 0},1), ({x5 => 1},0), ({x3 => 1},1), ({x1 => 1},0), ({x14 => 1, x15 => 1},1), ({x10 => 1},0), ({x4 => 1, x8 => 0},1), ({x2 => 0, x11 => 0},0), ({x18 => 1},1), ({x16 => 0, x17 => 1},0)},1)	5.801715
44	11	20	({({x11 => 1},1), ({x4 => 0},0), ({x7 => 1},1), ({x12 => 1, x18 => 1},0), ({x9 => 1, x20 => 1},1), ({x2 => 0},0), ({x15 => 1},1), ({x1 => 0, x17 => 0, x19 => 1},0), ({x5 => 0, x10 => 0, x13 => 1},1), ({x3 => 1, x8 => 0, x16 => 0},0), ({x6 => 1, x14 => 1},1)},0)	6.269309
